,user_id,id,quality_grade,url,image_url,sound_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,latitude,longitude,place_county_name,species_guess,scientific_name,common_name,taxon_family_name,year,image_url_present,sound_url_present,description_present,species_guess_same_common,total_id,tyler_ID,tyler_confidence
1,1681369,23593370,casual,https://www.inaturalist.org/observations/23593370,NA,NA,With chicks,0,0,FALSE,54.54143923,-1.781264143,Durham,Gooseander,Mergus merganser merganser,Goosander,Anatidae,2019,No,No,Yes,no,11,,
2,7033,889280,research,http://www.inaturalist.org/observations/889280,https://static.inaturalist.org/photos/1129600/medium.jpg,NA,NA,1,0,FALSE,51.22527,-0.530777,Surrey,Pinson des arbres,Fringilla coelebs,Common Chaffinch,Fringillidae,2014,Yes,No,No,no,973,,
3,1659769,24724104,casual,https://www.inaturalist.org/observations/24724104,NA,NA,NA,0,0,FALSE,52.7385825,-1.551165592,Derbyshire,European Green Woodpecker,Picus viridis,Green Woodpecker,Picidae,2019,No,No,No,no,768,,
4,3084396,47702132,research,https://www.inaturalist.org/observations/47702132,https://static.inaturalist.org/photos/75668358/medium.jpeg,NA,NA,3,0,FALSE,54.48636806,-0.613347106,North Yorkshire,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,Scolopacidae,2019,Yes,No,No,Yes,4,,
5,4489938,177312103,research,https://www.inaturalist.org/observations/177312103,https://inaturalist-open-data.s3.amazonaws.com/photos/308371945/medium.jpeg,NA,NA,4,0,FALSE,51.5072682,-0.1657303,Westminster,Казарка канадская,Branta canadensis,Canada Goose,Anatidae,2014,Yes,No,No,no,13,,
6,1100791,30737907,research,https://www.inaturalist.org/observations/30737907,https://inaturalist-open-data.s3.amazonaws.com/photos/48038966/medium.jpeg,NA,Lots of juveniles ,2,0,FALSE,52.52869672,-1.04206818,Leicestershire,Star,Sturnus vulgaris,Common Starling,Sturnidae,2019,Yes,No,Yes,no,3,,
7,1411960,37780129,research,https://www.inaturalist.org/observations/37780129,https://inaturalist-open-data.s3.amazonaws.com/photos/59962565/medium.jpg,NA,Please ID the bird at the top of the photo. Thanks,2,0,FALSE,53.61526667,-2.778653333,Lancashire,House Sparrow,Passer domesticus,House Sparrow,Passeridae,2019,Yes,No,Yes,Yes,895,,
8,1527518,33862628,research,https://www.inaturalist.org/observations/33862628,https://inaturalist-open-data.s3.amazonaws.com/photos/53228613/medium.jpeg,NA,NA,2,0,FALSE,53.48451838,-2.267192679,Manchester,Feral Pigeon,Columba livia domestica,Feral Pigeon,Columbidae,2019,Yes,No,No,Yes,4907,,
9,1395785,22717358,research,https://www.inaturalist.org/observations/22717358,https://inaturalist-open-data.s3.amazonaws.com/photos/35198289/medium.jpeg,NA,NA,3,0,FALSE,51.94330164,-2.168265758,Gloucestershire,Eurasian Coot,Fulica atra,Eurasian Coot,Rallidae,2019,Yes,No,No,Yes,698,,
10,385607,9332690,research,https://www.inaturalist.org/observations/9332690,https://inaturalist-open-data.s3.amazonaws.com/photos/12660821/medium.jpg,NA,Washington Wetlands Centre,5,0,FALSE,54.89921986,-1.485870103,Tyne and Wear,Eurasian Blackbird,Turdus merula,Blackbird,Turdidae,2018,Yes,No,Yes,no,18,,
11,3635289,106737935,research,https://www.inaturalist.org/observations/106737935,https://inaturalist-open-data.s3.amazonaws.com/photos/179371523/medium.jpeg,NA,NA,2,0,FALSE,51.29967445,1.17818342,Kent,Great Spotted Woodpecker,Dendrocopos major,Great Spotted Woodpecker,Picidae,2014,Yes,No,No,Yes,32,,
12,2100979,74362509,research,https://www.inaturalist.org/observations/74362509,https://inaturalist-open-data.s3.amazonaws.com/photos/121526153/medium.jpg,NA,NA,1,0,FALSE,49.91501944,-6.315327778,Cornwall,Black Redstart,Phoenicurus ochruros,Black Redstart,Muscicapidae,2013,Yes,No,No,Yes,1345,,
13,4738061,93851678,research,https://www.inaturalist.org/observations/93851678,https://inaturalist-open-data.s3.amazonaws.com/photos/155602889/medium.jpeg,NA,NA,2,0,FALSE,51.5073509,-0.1277583,Westminster,Airone cenerino,Ardea cinerea,Grey Heron,Ardeidae,2016,Yes,No,No,no,88,,
14,1367983,19335922,research,https://www.inaturalist.org/observations/19335922,https://static.inaturalist.org/photos/29730032/medium.jpg,NA,Singing ,5,0,FALSE,51.90723167,-1.77367,Gloucestershire,European Robin,Erithacus rubecula,Robin,Muscicapidae,2018,Yes,No,Yes,no,30,,
15,6971,1859183,research,http://www.inaturalist.org/observations/1859183,https://inaturalist-open-data.s3.amazonaws.com/photos/2261619/medium.JPG,NA,NA,1,0,FALSE,50.63195,-2.438238,Dorset,Gadwall,Mareca strepera,Gadwall,Anatidae,2013,Yes,No,No,Yes,315,,
16,1702876,25456237,research,https://www.inaturalist.org/observations/25456237,https://inaturalist-open-data.s3.amazonaws.com/photos/39428882/medium.jpeg,NA,NA,2,0,FALSE,53.67340978,-2.982792712,Merseyside,Ruff,Calidris pugnax,Ruff,Scolopacidae,2019,Yes,No,No,Yes,271,,
17,1141091,17373942,research,https://www.inaturalist.org/observations/17373942,https://inaturalist-open-data.s3.amazonaws.com/photos/26388268/medium.jpeg,NA,NA,3,0,FALSE,52.0165863,-0.764483988,Milton Keynes,Domestic Muscovy Duck,Cairina moschata domestica,Domestic Muscovy Duck,Anatidae,2018,Yes,No,No,Yes,2,,
18,150795,115488432,research,https://www.inaturalist.org/observations/115488432,https://inaturalist-open-data.s3.amazonaws.com/photos/194910319/medium.jpg,NA,NA,2,0,FALSE,51.857485,0.233955,Essex,Great Crested Grebe,Podiceps cristatus,Great Crested Grebe,Podicipedidae,2018,Yes,No,No,Yes,70,,
19,1236256,28579536,casual,https://www.inaturalist.org/observations/28579536,NA,NA,on path Record GUID (from Gilbert 21): 8685aa28-28c2-48b5-9bd4-6a038112d05d,0,1,FALSE,53.3939,-2.8739,Merseyside,Pica pica,Pica pica,Eurasian Magpie,Corvidae,2019,No,No,Yes,no,2611,,
20,758614,15315836,research,https://www.inaturalist.org/observations/15315836,https://static.inaturalist.org/photos/22932651/medium.jpeg,NA,NA,8,0,FALSE,53.81390886,-3.022595085,Lancashire,Mute Swan,Cygnus olor,Mute Swan,Anatidae,2018,Yes,No,No,Yes,33,,
21,1236256,29523310,casual,https://www.inaturalist.org/observations/29523310,NA,NA,on watercourse Record GUID (from Gilbert 21): 2007f708-76b6-4ced-9b9d-701d337fe9aa,0,0,FALSE,53.6626,-2.9601,Merseyside,Anas platyrhynchos,Anas platyrhynchos,Mallard,Anatidae,2019,No,No,Yes,no,2611,,
22,1642957,23385138,casual,https://www.inaturalist.org/observations/23385138,NA,NA,NA,0,0,FALSE,55.00154242,-1.607205515,Tyne and Wear,Eurasian Collared Dove,Streptopelia decaocto,Eurasian Collared-Dove,Columbidae,2019,No,No,No,no,33,,
23,1669594,23105684,casual,https://www.inaturalist.org/observations/23105684,NA,NA,NA,0,0,FALSE,55.14900439,-1.602364725,Northumberland,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Passeridae,2019,No,No,No,Yes,23,,
24,303007,5181976,research,https://www.inaturalist.org/observations/5181976,https://inaturalist-open-data.s3.amazonaws.com/photos/6392229/medium.jpg,NA,NA,3,0,FALSE,51.50588354,-0.172829479,Westminster,Eurasian Coot,Fulica atra,Eurasian Coot,Rallidae,2017,Yes,No,No,Yes,23,,
25,1251437,24595932,casual,https://www.inaturalist.org/observations/24595932,NA,NA,"Evington, Cordery Road, Evington Park",0,0,FALSE,52.625126,-1.0772403,Leicester,Buteo buteo,Buteo buteo,Common Buzzard,Accipitridae,2019,No,No,Yes,no,777,,
26,6476964,148952778,research,https://www.inaturalist.org/observations/148952778,https://inaturalist-open-data.s3.amazonaws.com/photos/256598264/medium.jpg,NA,NA,4,0,FALSE,51.446575,-0.879902778,Berkshire,Eurasian Coot,Fulica atra,Eurasian Coot,Rallidae,2007,Yes,No,No,Yes,844,,
27,2517717,163555965,research,https://www.inaturalist.org/observations/163555965,https://inaturalist-open-data.s3.amazonaws.com/photos/282894583/medium.jpeg,NA,NA,2,0,FALSE,50.82277698,-0.137750997,Brighton and Hove,Feral Pigeon,Columba livia domestica,Feral Pigeon,Columbidae,2019,Yes,No,No,Yes,33,,
28,3314316,52774315,research,https://www.inaturalist.org/observations/52774315,https://inaturalist-open-data.s3.amazonaws.com/photos/83912469/medium.jpg,NA,NA,1,0,FALSE,51.9008046,-5.235693964,Pembrokeshire,Mäusebussard,Buteo buteo,Common Buzzard,Accipitridae,2014,Yes,No,No,no,11,,
29,47300,85185877,research,https://www.inaturalist.org/observations/85185877,https://inaturalist-open-data.s3.amazonaws.com/photos/140121482/medium.jpg,NA,NA,2,0,FALSE,56.14704023,-3.922338245,Stirling,European Robin,Erithacus rubecula,Robin,Muscicapidae,2018,Yes,No,No,no,65,,
30,1031127,19193337,research,https://www.inaturalist.org/observations/19193337,https://static.inaturalist.org/photos/29480138/medium.jpeg,NA,NA,2,0,FALSE,51.31182458,-1.124849059,Hampshire,Eurasian Blue Tit,Cyanistes caeruleus,Blue Tit,Paridae,2018,Yes,No,No,no,43,,
31,318050,102532328,research,https://www.inaturalist.org/observations/102532328,https://inaturalist-open-data.s3.amazonaws.com/photos/171418511/medium.jpeg,NA,Location not exact - photos taken as traveling along the A861 road.,2,0,FALSE,56.758548,-5.232079,Highland,Common Sandpiper,Actitis hypoleucos,Common Sandpiper,Scolopacidae,2019,Yes,No,Yes,Yes,153,,
32,3209851,73427528,research,https://www.inaturalist.org/observations/73427528,https://inaturalist-open-data.s3.amazonaws.com/photos/119873552/medium.jpeg,NA,NA,1,0,FALSE,52.9313873,0.0189262,Lincolnshire,Brant,Branta bernicla,Brent Goose,Anatidae,2016,Yes,No,No,no,922,,
33,188584,6124414,research,https://www.inaturalist.org/observations/6124414,https://inaturalist-open-data.s3.amazonaws.com/photos/7668361/medium.jpeg,NA,NA,3,0,FALSE,51.50703287,-0.171832971,Westminster,Greylag Goose,Anser anser,Greylag Goose,Anatidae,2017,Yes,No,No,Yes,60,,
34,3209851,53477983,research,https://www.inaturalist.org/observations/53477983,https://inaturalist-open-data.s3.amazonaws.com/photos/85058140/medium.jpeg,NA,NA,1,0,FALSE,53.8213799,-1.647527565,West Yorkshire,Greater Whitethroat,Curruca communis,Common Whitethroat,Sylviidae,2018,Yes,No,No,no,922,,
35,16431,30194376,needs_id,https://www.inaturalist.org/observations/30194376,https://inaturalist-open-data.s3.amazonaws.com/photos/47159240/medium.jpg,NA,2 feathers found in close proximity to area where Raven seen and heard flying earlier,0,0,FALSE,51.16015673,-3.257479467,Somerset,Crows and Ravens,Corvus corax,Common Raven,Corvidae,2019,Yes,No,Yes,no,818,,
36,5319546,106170366,casual,https://www.inaturalist.org/observations/106170366,https://inaturalist-open-data.s3.amazonaws.com/photos/178306824/medium.jpg,NA,NA,0,0,TRUE,51.53360202,-0.151858323,Camden,Cinnyris coccinigastrus,Cinnyris coccinigastrus,Splendid Sunbird,Nectariniidae,2009,Yes,No,No,no,39,,
37,3065158,47706552,research,https://www.inaturalist.org/observations/47706552,https://static.inaturalist.org/photos/75675525/medium.jpeg,NA,NA,14,0,FALSE,54.16798187,-2.802292195,Lancashire,European Robin,Erithacus rubecula,Robin,Muscicapidae,2016,Yes,No,No,no,4,,
38,631947,35199906,research,https://www.inaturalist.org/observations/35199906,https://inaturalist-open-data.s3.amazonaws.com/photos/55479855/medium.jpg,NA,NA,0,0,FALSE,51.59388771,0.809446113,Essex,Pie bavarde,Pica pica,Eurasian Magpie,Corvidae,2019,Yes,No,No,no,618,,
39,1605768,33383835,research,https://www.inaturalist.org/observations/33383835,https://static.inaturalist.org/photos/52428503/medium.jpg,NA,NA,5,0,FALSE,50.16501232,-4.93276204,Cornwall,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Procellariidae,2019,Yes,No,No,Yes,33,,
40,1325538,101009402,research,https://www.inaturalist.org/observations/101009402,https://static.inaturalist.org/photos/168646611/medium.jpeg,NA,"Juveniles, just before fledging. Lesser black-backed gulls have nests on the roofs and chimneys of many houses in Lowestoft.",1,0,FALSE,52.47989376,1.73997556,Suffolk,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Laridae,2007,Yes,No,Yes,Yes,165,,
41,1456185,37500894,research,https://www.inaturalist.org/observations/37500894,https://static.inaturalist.org/photos/59460380/medium.jpeg,NA,NA,5,0,FALSE,54.61118526,-2.819405848,Cumbria,Mute Swan,Cygnus olor,Mute Swan,Anatidae,2017,Yes,No,No,Yes,12,,
42,920210,14576397,research,https://www.inaturalist.org/observations/14576397,https://static.inaturalist.org/photos/21721326/medium.jpg,NA,NA,2,0,FALSE,54.11835833,-0.922296667,North Yorkshire,Helmeted Guineafowl,Numida meleagris,Helmeted Guineafowl,Numididae,2018,Yes,No,No,Yes,5,,
43,787572,11608030,research,https://www.inaturalist.org/observations/11608030,https://static.inaturalist.org/photos/16581862/medium.jpg,NA,NA,4,0,FALSE,51.45405543,-2.606997149,Bristol,Great Tit,Parus major,Great Tit,Paridae,2018,Yes,No,No,Yes,14,,
44,81356,11365914,research,https://www.inaturalist.org/observations/11365914,https://inaturalist-open-data.s3.amazonaws.com/photos/16195634/medium.jpg,NA,"Beautiful bird. I’m not sure I’ve seen an Eider, or at least not recently.",6,0,FALSE,56.37765443,-2.637137148,Fife,Common Eider,Somateria mollissima,Common Eider,Anatidae,2018,Yes,No,Yes,Yes,274,,
45,2373485,34806001,research,https://www.inaturalist.org/observations/34806001,https://inaturalist-open-data.s3.amazonaws.com/photos/54823342/medium.jpeg,NA,NA,3,0,FALSE,50.59373615,-1.955722092,Dorset,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Laridae,2019,Yes,No,No,Yes,65,,
46,1721109,24583540,casual,https://www.inaturalist.org/observations/24583540,NA,NA,CNC2019 records Rochdale FNs 2,0,0,FALSE,53.64091356,-2.109620756,Manchester,Cyanistes caeruleus,Cyanistes caeruleus,Blue Tit,Paridae,2019,No,No,Yes,no,440,,
47,1482555,26544614,casual,https://www.inaturalist.org/observations/26544614,NA,NA,7,0,0,FALSE,53.51473556,-3.063882664,Merseyside,European Goldfinch,Carduelis carduelis,European Goldfinch,Fringillidae,2019,No,No,Yes,Yes,508,,
48,908795,21233536,research,https://www.inaturalist.org/observations/21233536,https://static.inaturalist.org/photos/32824949/medium.jpg,NA,NA,2,0,FALSE,51.4549082,-2.589765256,Bristol,Eurasian Blue Tit,Cyanistes caeruleus,Blue Tit,Paridae,2019,Yes,No,No,no,78,,
49,1592080,22430905,research,https://www.inaturalist.org/observations/22430905,https://inaturalist-open-data.s3.amazonaws.com/photos/34742071/medium.jpeg,NA,NA,2,0,FALSE,51.14538848,-4.221725629,Devon,Rock Pipit,Anthus petrosus,Rock Pipit,Motacillidae,2019,Yes,No,No,Yes,25,,
50,1483980,27493242,casual,https://www.inaturalist.org/observations/27493242,NA,NA,On birdfeeder,0,0,FALSE,53.41431272,-2.838858014,Merseyside,Nuthatches,Sittidae,Nuthatches,Sittidae,2019,No,No,Yes,Yes,2,,
